../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   48.800000,    1.462987,          2.23200722,          0.00192837,          0.17188024,          0.15147466,          2.22832676,          0.00172654,          0.15401785,          0.13573289,          2.27242066,          0.00277133,          0.24480958,          0.21574584,          2.23015709,          0.00173891,          0.15505776,          0.13664934,          2.23593078,          0.00185339,          0.16505224,          0.14545727,          2.23694048,          0.00200593,          0.17859649,          0.15739356,          2.34648297,          0.00388332,          0.33758145,          0.29750386
,,,,,   49.000000,    1.468983,          2.23216144,          0.00194434,          0.17400801,          0.15334982,          2.22846495,          0.00173916,          0.15577498,          0.13728141,          2.27264228,          0.00279465,          0.24786876,          0.21844184,          2.23029623,          0.00175225,          0.15688309,          0.13825797,          2.23607912,          0.00186700,          0.16694000,          0.14712092,          2.23710093,          0.00202222,          0.18077836,          0.15931640,          2.34679363,          0.00391436,          0.34165181,          0.30109098
,,,,,   49.200000,    1.474979,          2.23231693,          0.00196047,          0.17616213,          0.15524820,          2.22860415,          0.00175189,          0.15755058,          0.13884621,          2.27286577,          0.00281821,          0.25096614,          0.22117149,          2.23043643,          0.00176572,          0.15872907,          0.13988479,          2.23622855,          0.00188072,          0.16884773,          0.14880217,          2.23726267,          0.00203868,          0.18298653,          0.16126241,          2.34710677,          0.00394570,          0.34576976,          0.30472006
,,,,,   49.400000,    1.480975,          2.23247371,          0.00197678,          0.17834302,          0.15717018,          2.22874437,          0.00176473,          0.15934489,          0.14042751,          2.27309113,          0.00284201,          0.25410233,          0.22393536,          2.23057771,          0.00177931,          0.16059600,          0.14153008,          2.23637907,          0.00189456,          0.17077571,          0.15050126,          2.23742573,          0.00205530,          0.18522142,          0.16323197,          2.34742241,          0.00397735,          0.34993605,          0.30839172
,,,,,   49.600000,    1.486971,          2.23263179,          0.00199326,          0.18055113,          0.15911614,          2.22888562,          0.00177767,          0.16115819,          0.14202553,          2.27331839,          0.00286607,          0.25727798,          0.22673399,          2.23072006,          0.00179303,          0.16248420,          0.14319412,          2.23653070,          0.00190851,          0.17272422,          0.15221844,          2.23759012,          0.00207208,          0.18748345,          0.16522546,          2.34774057,          0.00400930,          0.35415141,          0.31210663
,,,,,   49.800000,    1.492966,          2.23279118,          0.00200991,          0.18278691,          0.16108649,          2.22902789,          0.00179072,          0.16299072,          0.14364050,          2.27354756,          0.00289039,          0.26049373,          0.22956797,          2.23086352,          0.00180688,          0.16439401,          0.14487719,          2.23668344,          0.00192259,          0.17469353,          0.15395396,          2.23775584,          0.00208904,          0.18977306,          0.16724325,          2.34806128,          0.00404156,          0.35841659,          0.31586546
,,,,,   50.000000,    1.498962,          2.23295189,          0.00202673,          0.18505082,          0.16308163,          2.22917121,          0.00180388,          0.16484275,          0.14527265,          2.27377867,          0.00291496,          0.26375026,          0.23243789,          2.23100807,          0.00182086,          0.16632574,          0.14657958,          2.23683731,          0.00193678,          0.17668395,          0.15570807,          2.23792291,          0.00210618,          0.19209070,          0.16928574,          2.34838457,          0.00407415,          0.36273239,          0.31966888
,,,,,   50.200000,    1.504958,          2.23311395,          0.00204374,          0.18734333,          0.16510197,          2.22931558,          0.00181715,          0.16671454,          0.14692223,          2.27401174,          0.00293980,          0.26704824,          0.23534433,          2.23115374,          0.00183497,          0.16827973,          0.14830160,          2.23699231,          0.00195110,          0.17869576,          0.15748104,          2.23809135,          0.00212349,          0.19443682,          0.17135333,          2.34871044,          0.00410706,          0.36709958,          0.32351760
,,,,,   50.400000,    1.510954,          2.23327736,          0.00206093,          0.18966492,          0.16714795,          2.22946100,          0.00183054,          0.16860638,          0.14858947,          2.27424679,          0.00296491,          0.27038836,          0.23828792,          2.23130054,          0.00184922,          0.17025634,          0.15004354,          2.23714845,          0.00196554,          0.18072928,          0.15927314,          2.23826117,          0.00214098,          0.19681190,          0.17344643,          2.34903895,          0.00414030,          0.37151897,          0.32741232
,,,,,   50.600000,    1.516950,          2.23344214,          0.00207831,          0.19201609,          0.16921999,          2.22960750,          0.00184404,          0.17051854,          0.15027462,          2.27448384,          0.00299030,          0.27377135,          0.24126928,          2.23144847,          0.00186360,          0.17225591,          0.15180573,          2.23730574,          0.00198010,          0.18278480,          0.16108463,          2.23843238,          0.00215865,          0.19921640,          0.17556547,          2.34937010,          0.00417387,          0.37599139,          0.33135378
,,,,,   50.800000,    1.522946,          2.23360831,          0.00209588,          0.19439734,          0.17131853,          2.22975507,          0.00185766,          0.17245131,          0.15197793,          2.27472291,          0.00301597,          0.27719793,          0.24428906,          2.23159755,          0.00187813,          0.17427880,          0.15358846,          2.23746420,          0.00199480,          0.18486265,          0.16291580,          2.23860500,          0.00217651,          0.20165081,          0.17771088,          2.34970392,          0.00420779,          0.38051769,          0.33534271
,,,,,   51.000000,    1.528942,          2.23377587,          0.00211364,          0.19680919,          0.17344405,          2.22990373,          0.00187140,          0.17440498,          0.15369966,          2.27496402,          0.00304192,          0.28066884,          0.24734790,          2.23174778,          0.00189279,          0.17632539,          0.15539208,          2.23762382,          0.00200963,          0.18696314,          0.16476692,          2.23877904,          0.00219456,          0.20411564,          0.17988308,          2.35004045,          0.00424205,          0.38509872,          0.33937988
,,,,,   51.200000,    1.534937,          2.23394485,          0.00213160,          0.19925216,          0.17559698,          2.23005349,          0.00188527,          0.17637985,          0.15544007,          2.27520720,          0.00306816,          0.28418485,          0.25044649,          2.23189919,          0.00190760,          0.17839605,          0.15721691,          2.23778463,          0.00202458,          0.18908660,          0.16663828,          2.23895452,          0.00221280,          0.20661139,          0.18208254,          2.35037971,          0.00427666,          0.38973536,          0.34346607
,,,,,   51.400000,    1.540933,          2.23411525,          0.00214976,          0.20172679,          0.17777783,          2.23020435,          0.00189925,          0.17837621,          0.15719943,          2.27545247,          0.00309469,          0.28774672,          0.25358550,          2.23205177,          0.00192256,          0.18049117,          0.15906330,          2.23794664,          0.00203968,          0.19123337,          0.16853018,          2.23913145,          0.00223124,          0.20913859,          0.18430970,          2.35072173,          0.00431163,          0.39442853,          0.34760206
,,,,,   51.600000,    1.546929,          2.23428711,          0.00216812,          0.20423363,          0.17998706,          2.23035633,          0.00191336,          0.18039438,          0.15897800,          2.27569985,          0.00312152,          0.29135527,          0.25676564,          2.23220555,          0.00193767,          0.18261114,          0.16093158,          2.23810984,          0.00205491,          0.19340378,          0.17044293,          2.23930985,          0.00224988,          0.21169776,          0.18656505,          2.35106654,          0.00434697,          0.39917913,          0.35178867
,,,,,   51.800000,    1.552925,          2.23446042,          0.00218669,          0.20677326,          0.18222518,          2.23050943,          0.00192759,          0.18243468,          0.16077608,          2.27594936,          0.00314866,          0.29501130,          0.25998763,          2.23236053,          0.00195293,          0.18475636,          0.16282212,          2.23827427,          0.00207027,          0.19559819,          0.17237682,          2.23948973,          0.00226872,          0.21428946,          0.18884906,          2.35141416,          0.00438268,          0.40398810,          0.35602673
,,,,,   52.000000,    1.558921,          2.23463521,          0.00220547,          0.20934624,          0.18449270,          2.23066367,          0.00194196,          0.18449742,          0.16259393,          2.27620104,          0.00317611,          0.29871565,          0.26325219,          2.23251672,          0.00196835,          0.18692724,          0.16473528,          2.23843991,          0.00208578,          0.19781695,          0.17433216,          2.23967112,          0.00228777,          0.21691424,          0.19116223,          2.35176462,          0.00441876,          0.40885642,          0.36031708
,,,,,   52.200000,    1.564917,          2.23481150,          0.00222447,          0.21195317,          0.18679014,          2.23081905,          0.00195645,          0.18658293,          0.16443185,          2.27645490,          0.00320388,          0.30246917,          0.26656010,          2.23267415,          0.00198392,          0.18912421,          0.16667143,          2.23860680,          0.00210143,          0.20006042,          0.17630929,          2.23985402,          0.00230703,          0.21957267,          0.19350505,          2.35211796,          0.00445523,          0.41378507,          0.36466060
,,,,,   52.400000,    1.570912,          2.23498930,          0.00224368,          0.21459466,          0.18911803,          2.23097559,          0.00197108,          0.18869156,          0.16629014,          2.27671097,          0.00323197,          0.30627274,          0.26991211,          2.23283281,          0.00199966,          0.19134770,          0.16863094,          2.23877493,          0.00211723,          0.20232898,          0.17830853,          2.24003846,          0.00232651,          0.22226533,          0.19587804,          2.35247420,          0.00449208,          0.41877504,          0.36905816
