../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  244.600000,    7.332924,        106.14600319,         18.25791132,        603.89184090,        291.62909597,         90.91982685,        607.96151012,        523.35613949,          2.22275267,          2.05987505,          2.41153755,          2.60191610,          2.44184493,          2.48654074,          2.10216978,          0.25966469,          0.04292612,          1.61218010,          0.77895761,          0.23298973,          1.64679690,          1.29614266,        116.05152640,         19.96173585,        660.24690347,        318.84386332,         99.40444642,        664.69635338,        572.19562695
,,,,,,  244.800000,    7.338919,        108.83746934,         18.30156693,        618.15654927,        310.46463529,         96.92300030,        631.75442891,        538.32448437,          2.23858542,          2.06318463,          2.29591028,          2.57639079,          2.45059072,          2.37463856,          2.00041006,          0.26699618,          0.04302814,          1.61619881,          0.82577784,          0.24865123,          1.68066170,          1.30521528,        118.99415962,         20.00946540,        675.84279150,        339.43713130,        105.96783478,        690.70962247,        588.56081469
,,,,,,  245.000000,    7.344915,        111.94201919,         18.35804369,        626.25286500,        329.18973972,        103.46960743,        651.15069142,        547.76703255,          2.25456582,          2.06650162,          2.18300261,          2.54480125,          2.45898239,          2.25930973,          1.89840778,          0.27538926,          0.04316034,          1.60149755,          0.87093619,          0.26572882,          1.69806568,          1.29784110,        122.38842543,         20.07121256,        684.69465375,        359.90965863,        113.12536994,        711.91594022,        598.88453953
,,,,,,  245.200000,    7.350911,        115.48915563,         18.42753502,        627.90120260,        347.43564194,        110.60003702,        665.61891698,        551.16242017,          2.27069421,          2.06982813,          2.07710387,          2.50735863,          2.46684866,          2.14429308,          1.80002643,          0.28492651,          0.04332322,          1.56959592,          0.91330054,          0.28431952,          1.69897295,          1.27456390,        126.26657991,         20.14718881,        686.49681387,        379.85826470,        120.92120976,        727.73433762,        602.59678403
,,,,,,  245.400000,    7.356907,        119.51309655,         18.51026689,        623.24501446,        364.83060536,        118.35066305,        674.92188378,        548.36452161,          2.28696402,          2.07316628,          1.98170337,          2.46456100,          2.47398239,          2.03303302,          1.70868902,          0.29570290,          0.04351732,          1.52316327,          0.95180420,          0.30450558,          1.68443704,          1.23706011,        130.66603418,         20.23764120,        681.40611121,        398.87652253,        129.39512262,        737.90545537,        599.53778615
,,,,,,  245.600000,    7.362903,        124.05323281,         18.60649901,        612.82098709,        381.02764078,        126.75047100,        679.11460521,        539.61116447,          2.30335980,          2.07651822,          1.89918804,          2.41715916,          2.48013857,          1.92833004,          1.62701649,          0.30782706,          0.04374327,          1.46559008,          0.98553647,          0.32634436,          1.65635963,          1.18784862,        135.62985501,         20.34285367,        670.00931575,        416.58506197,        138.57879893,        742.48944070,        589.96756752
,,,,,,  245.800000,    7.368899,        129.15463068,         18.71652620,        597.47842954,        395.72877562,        135.81685341,        678.49972674,        525.47853161,          2.31985479,          2.07988616,          1.83076572,          2.36609008,          2.48503505,          1.83215074,          1.55664592,          0.32142248,          0.04400180,          1.40051485,          1.01381188,          0.34985586,          1.61714878,          1.12989809,        141.20731429,         20.46314858,        653.23499388,        432.65810369,        148.49125427,        741.81718189,        574.51608026
,,,,,,  246.000000,    7.374894,        134.86856818,         18.84068003,        578.26939095,        408.70193965,        145.55074554,        673.55652134,        506.79601183,          2.33640781,          2.08327233,          1.77658182,          2.31239199,          2.48835731,          1.74560655,          1.49823639,          0.33662879,          0.04429371,          1.33141591,          1.03620687,          0.37500869,          1.56937138,          1.06623620,        147.45447526,         20.59888842,        632.23337176,        446.84192072,        159.13351122,        736.41267758,        554.09011157
,,,,,,  246.200000,    7.380890,        141.25308552,         18.97933054,        556.33287746,        419.78861620,        155.93151764,        664.86291002,        484.54240016,          2.35295938,          2.08667901,          1.73595445,          2.25711777,          2.48976860,          1.66906161,          1.45161691,          0.35360297,          0.04461989,          1.26133145,          1.05256124,          0.40170566,          1.51547256,          0.99964060,        154.43479445,         20.75047777,        608.24974733,        458.96320365,        170.48301485,        726.90778024,        529.75979743
,,,,,,  246.400000,    7.386886,        148.37351780,         19.13288830,        532.79199997,        428.90268071,        166.91232699,        653.02619652,        459.74330388,          2.36942682,          2.09010853,          1.70764830,          2.20126100,          2.48892627,          1.60230960,          1.41600798,          0.37252032,          0.04498134,          1.19271969,          1.06295022,          0.42977146,          1.45759493,          0.93244760,        162.21970401,         20.91836551,        582.51203999,        468.92779079,        182.48855106,        713.96646706,        502.64645458
,,,,,,  246.600000,    7.392882,        156.30295849,         19.30180663,        508.67552966,        436.02250438,        178.41686986,        638.63115016,        433.38413337,          2.38569826,          2.09356328,          1.69012706,          2.14570322,          2.48550393,          1.54476409,          1.39025356,          0.39357502,          0.04537916,          1.12743503,          1.06763778,          0.45894516,          1.39749520,          0.86647471,        170.88911847,         21.10304726,        556.14502562,        476.71203494,        195.06669551,        698.22807793,        473.82745169
,,,,,,  246.800000,    7.398878,        165.12257547,         19.48658412,        484.86808529,        441.17908752,        190.33854645,        622.20735219,        406.34638732,          2.40162507,          2.09704571,          1.68175208,          2.09118429,          2.47921785,          1.49562628,          1.37302155,          0.41698001,          0.04581455,          1.06678134,          1.06702255,          0.48888054,          1.33653508,          0.80302947,        180.53178030,         21.30506815,        530.11587544,        482.34982936,        208.10090051,        680.27161452,        444.26654873
,,,,,,  247.000000,    7.404874,        174.92166258,         19.68776743,        462.08753012,        444.44282331,        202.54279460,        604.21328603,        379.36915725,          2.41701278,          2.10055833,          1.68091883,          2.03829335,          2.46985381,          1.45401358,          1.36295418,          0.44296558,          0.04628884,          1.01160456,          1.06158560,          0.51915645,          1.27571816,          0.74297064,        191.24531620,         21.52502585,        505.20944353,        485.91813631,        221.44404659,        660.59834579,        414.77180910
,,,,,,  247.200000,    7.410870,        185.79725601,         19.90595440,        440.88455012,        445.91083717,        214.87282421,        585.03276600,        353.03362865,          2.43161004,          2.10410375,          1.68613725,          1.98747492,          2.45729025,          1.41904751,          1.35876707,          0.47177626,          0.04680346,          0.96239633,          1.05184581,          0.54929733,          1.21574835,          0.68679253,        203.13581779,         21.76357398,        482.02780579,        487.52314492,        234.92471204,        639.62790357,        385.97865437
,,,,,,  247.400000,    7.416865,        197.85307241,         20.14179748,        421.65772677,        445.69606692,        227.15819685,        564.97923935,        327.76586615,          2.44509556,          2.10768461,          1.69606844,          1.93904459,          2.44151289,          1.38990714,          1.35930483,          0.50366495,          0.04736001,          0.91939106,          1.03832546,          0.57880177,          1.15709321,          0.63471197,        216.31668049,         22.02142588,        461.00673923,        487.28833235,        248.35655313,        617.70298594,        358.35290947
,,,,,,  247.600000,    7.422861,        211.19743049,         20.39600754,        404.67735675,        443.91857944,        239.22501322,        544.30433796,        303.85213535,          2.45706319,          2.11130367,          1.70953082,          1.89320932,          2.42261826,          1.36585680,          1.36356495,          0.53888310,          0.04796019,          0.88264773,          1.02152608,          0.60717492,          1.10004260,          0.58674654,        230.90633133,         22.29935877,        442.44176457,        485.34497010,        261.54944233,        595.09870700,        332.20755422
,,,,,,  247.800000,    7.428857,        225.93970005,         20.66935814,        390.11229777,        440.69915171,        250.90610607,        523.20814564,        281.46115708,          2.46700542,          2.11496378,          1.72548699,          1.85008882,          2.40080531,          1.34625631,          1.37070050,          0.57766551,          0.04860588,          0.85211347,          1.00191321,          0.63395940,          1.04475841,          0.54277891,        247.02434646,         22.59821840,        426.51749728,        481.82510604,        274.32061236,        572.03382233,        307.72705445
