../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  277.400000,    8.316243,         53.08908309,        126.90667258,        372.23392754,         16.20806977,          1.85434629,          1.71304044,          2.11993999,          2.28577477,          0.10445983,          0.24049553,          0.79603669,          0.03539465,         58.04334855,        138.74958466,        406.97074310,         17.72060447
,,,,,,  277.600000,    8.322239,         50.64912298,        118.06651769,        377.47915117,         16.64780246,          1.86085906,          1.72129837,          2.05681902,          2.28846143,          0.09975809,          0.22404349,          0.79533681,          0.03635013,         55.37569171,        129.08446782,        412.70545023,         18.20137294
,,,,,,  277.800000,    8.328234,         48.38172826,        110.01502013,        378.18794266,         17.10709721,          1.86716281,          1.72966824,          1.99506575,          2.29121489,          0.09538165,          0.20906097,          0.78466726,          0.03734861,         52.89670404,        120.28160568,        413.48038604,         18.70352901
,,,,,,  278.000000,    8.334230,         46.27191348,        102.67895950,        374.33023788,         17.58712702,          1.87326524,          1.73805546,          1.93691122,          2.29403782,          0.09130282,          0.19540446,          0.76481480,          0.03839270,         50.59000167,        112.26094495,        409.26268081,         19.22835514
,,,,,,  278.200000,    8.340226,         44.30621507,         95.98995299,        366.19020934,         18.08915354,          1.87917411,          1.74638813,          1.88416512,          2.29693299,          0.08749670,          0.18294282,          0.73715980,          0.03948520,         48.44086456,        104.94772134,        400.36302600,         19.77723070
,,,,,,  278.400000,    8.346222,         42.47252100,         89.88501194,        354.31780630,         18.61453514,          1.88489724,          1.75461236,          1.83806080,          2.29990332,          0.08394084,          0.17155715,          0.70345095,          0.04062915,         46.43605043,         98.27306808,        387.38269205,         20.35164083
,,,,,,  278.600000,    8.352218,         40.75992057,         84.30668605,        339.44413434,         19.16473577,          1.89044233,          1.76268847,          1.79921796,          2.30295190,          0.08061496,          0.16114024,          0.66555818,          0.04182781,         44.56363039,         92.17417363,        371.12101120,         20.95318611
,,,,,,  278.800000,    8.358214,         39.15857174,         79.20294556,        322.38275619,         19.74133488,          1.89581694,          1.77058795,          1.76770583,          2.30608192,          0.07750077,          0.15159582,          0.62526034,          0.04308470,         42.81284391,         86.59415283,        352.46746774,         21.58359336
,,,,,,  279.000000,    8.364210,         37.65958407,         74.52690631,        303.93833693,         20.34603828,          1.90102847,          1.77829101,          1.74316734,          2.30929679,          0.07458168,          0.14283767,          0.58410025,          0.04440365,         41.17397093,         81.48174628,        332.30181798,         22.24472759
,,,,,,  279.200000,    8.370205,         36.25491553,         70.23646896,        284.83724420,         20.98069024,          1.90608408,          1.78578466,          1.72496287,          2.31260004,          0.07184270,          0.13478870,          0.54331277,          0.04578877,         39.63821893,         76.79092595,        311.41821408,         22.93860517
,,,,,,  279.400000,    8.376201,         34.93728135,         66.29391994,        265.68579475,         21.64728699,          1.91099069,          1.79306115,          1.71230250,          2.31599543,          0.06927018,          0.12738003,          0.50381295,          0.04724453,         38.19762333,         72.48045883,        290.47955418,         23.66740864
,,,,,,  279.600000,    8.382197,         33.70007354,         62.66552462,        246.95432550,         22.34799167,          1.91575499,          1.80011681,          1.70435022,          2.31948685,          0.06685175,          0.12055021,          0.46622410,          0.04877579,         36.84495946,         68.51346220,        270.00006695,         24.43350298
,,,,,,  279.800000,    8.388193,         32.53728973,         59.32113190,        228.98088390,         23.08515099,          1.92038339,          1.80695102,          1.70029595,          2.32307844,          0.06457614,          0.11424433,          0.43092601,          0.05038782,         35.57366483,         64.85697124,        250.34934642,         25.23945390
,,,,,,  280.000000,    8.394189,         31.44347026,         56.23380101,        211.98707111,         23.86131386,          1.92488205,          1.81356552,          1.69939882,          2.32677450,          0.06243306,          0.10841337,          0.39810882,          0.05208633,         34.37777030,         61.48153108,        231.76967351,         26.08804818
,,,,,,  280.200000,    8.400185,         30.41364248,         53.37945652,        196.09944366,         24.67925214,          1.92925688,          1.81996380,          1.70100817,          2.33057959,          0.06041317,          0.10301350,          0.36782352,          0.05387756,         33.25183914,         58.36081958,        214.39941500,         26.98231633
,,,,,,  280.400000,    8.406181,         29.44327132,         50.73657388,        181.37171463,         25.54198385,          1.93351350,          1.82615060,          1.70456930,          2.33449844,          0.05850789,          0.09800555,          0.34002477,          0.05576830,         32.19091309,         55.47130352,        198.29729646,         27.92555804
,,,,,,  280.600000,    8.412176,         28.52821546,         48.28589559,        167.80491003,         26.45279925,          1.93765733,          1.83213159,          1.70961990,          2.33853604,          0.05670939,          0.09335441,          0.31460474,          0.05776598,         31.19046435,         52.79192829,        183.46443963,         28.92137060
,,,,,,  280.800000,    8.418172,         27.66468838,         46.01017698,        155.36417002,         27.41528994,          1.94169350,          1.83791306,          1.71578127,          2.34269762,          0.05501051,          0.08902861,          0.29141852,          0.05987870,         30.24635305,         50.30383995,        169.86273159,         29.97368078
,,,,,,  281.000000,    8.424168,         26.84922372,         43.89395962,        143.99190861,         28.43338165,          1.94562693,          1.84350171,          1.72274755,          2.34698861,          0.05340466,          0.08499993,          0.27030241,          0.06211532,         29.35478934,         47.99013750,        157.42921242,         31.08678066
,,,,,,  281.200000,    8.430164,         26.07864439,         41.92337018,        133.61762007,         29.51137106,          1.94946232,          1.84890448,          1.73027456,          2.35141474,          0.05188581,          0.08124299,          0.25108642,          0.06448557,         28.51229967,         45.83565295,        146.08679679,         32.26536788
,,,,,,  281.400000,    8.436160,         25.35003508,         40.08594235,        124.16487320,         30.65396722,          1.95320413,          1.85412842,          1.73816933,          2.35598192,          0.05044842,          0.07773495,          0.23360262,          0.06700011,         27.71569664,         43.82675662,        135.75192097,         33.51459094
,,,,,,  281.600000,    8.442156,         24.66071762,         38.37045938,        115.55608972,         31.86633827,          1.95685664,          1.85918056,          1.74628080,          2.36069634,          0.04908737,          0.07445523,          0.21769027,          0.06967066,         26.96205217,         41.95118502,        126.33976707,         34.84010028
,,,,,,  281.800000,    8.448151,         24.00822906,         36.76681510,        107.71565482,         33.15416417,          1.96042391,          1.86406788,          1.75449180,          2.36556441,          0.04779797,          0.07138525,          0.20319878,          0.07251010,         26.24867347,         40.19788890,        117.76766394,         36.24810591
,,,,,,  282.000000,    8.454147,         23.39030195,         35.26589134,        100.57181785,         34.52369624,          1.96390983,          1.86879723,          1.76271239,          2.37059276,          0.04657588,          0.06850824,          0.18998919,          0.07553266,         25.57308150,         38.55689915,        109.95716515,         37.74544251
,,,,,,  282.200000,    8.460143,         22.80484673,         33.85944967,         94.05774299,         35.98182446,          1.96731811,          1.87337528,          1.77087429,          2.37578818,          0.04541710,          0.06580900,          0.17793463,          0.07875402,         24.93299169,         37.01920855,        102.83519778,         39.33964304
,,,,,,  282.400000,    8.466139,         22.24993587,         32.54003601,         88.11198148,         37.53615375,          1.97065226,          1.87780853,          1.77892641,          2.38115768,          0.04431794,          0.06327376,          0.16692013,          0.08219149,         24.32629663,         35.57666740,         96.33457868,         41.03902212
,,,,,,  282.600000,    8.472135,         21.72378967,         31.30089635,         82.67856319,         39.19509032,          1.97391568,          1.88210323,          1.78683121,          2.38670832,          0.04327498,          0.06089003,          0.15684210,          0.08586427,         23.75105053,         34.22189141,         90.39411459,         42.85277040
,,,,,,  282.800000,    8.478131,         21.22476342,         30.13590232,         77.70684839,         40.96793956,          1.97711158,          1.88626543,          1.79456179,          2.39244728,          0.04228506,          0.05864645,          0.14760753,          0.08979360,         23.20545523,         32.94818031,         84.95844009,         44.79106167
,,,,,,  283.000000,    8.484127,         20.75133591,         29.03948546,         73.15123738,         42.86501712,          1.98024304,          1.89030091,          1.80209958,          2.39838165,          0.04134525,          0.05653268,          0.13913313,          0.09400309,         22.68784754,         31.74944599,         79.97770013,         46.86517424
,,,,,,  283.200000,    8.490122,         20.30209903,         28.00657899,         68.97080431,         44.89777497,          1.98331301,          1.89421525,          1.80943245,          2.40451844,          0.04045283,          0.05453930,          0.13134446,          0.09851895,         22.19668794,         30.62014884,         75.40714966,         49.08762874
