../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  287.400000,    8.616035,          1.66439714,          1.79051336,          2.37394952,          1.57013998,          1.64249854,          1.63856649,          1.13599168,          1.88017631,          1.87748624,          1.86261665,          1.88263392,          1.88085076,          1.87990734,          1.89999964,          0.00390441,          0.00419725,          0.00554284,          0.00368570,          0.00385373,          0.00384354,          0.00267886,          2.23309247,          2.40230040,          3.18508647,          2.10662929,          2.20371151,          2.19843595,          1.52414013
,,,,,,  287.600000,    8.622031,          1.65549116,          1.78001824,          2.35747214,          1.56223199,          1.63381699,          1.63019568,          1.13110024,          1.88048667,          1.87781959,          1.86305618,          1.88292703,          1.88115713,          1.88021300,          1.90021288,          0.00388114,          0.00417012,          0.00550119,          0.00366487,          0.00383101,          0.00382156,          0.00266562,          2.22114348,          2.38821927,          3.16297906,          2.09601928,          2.19206362,          2.18720498,          1.51757737
,,,,,,  287.800000,    8.628027,          1.64668119,          1.76964519,          2.34120241,          1.55440577,          1.62522818,          1.62191002,          1.12625577,          1.88079519,          1.87815081,          1.86349244,          1.88321850,          1.88146169,          1.88051692,          1.90042508,          0.00385812,          0.00414330,          0.00546007,          0.00364426,          0.00380853,          0.00379980,          0.00265251,          2.20932329,          2.37430193,          3.14115024,          2.08551898,          2.18054016,          2.17608825,          1.51107763
,,,,,,  288.000000,    8.634023,          1.63796577,          1.75939222,          2.32513675,          1.54666014,          1.61673072,          1.61370832,          1.12145763,          1.88110190,          1.87847992,          1.86392546,          1.88350834,          1.88176449,          1.88081912,          1.90063624,          0.00383534,          0.00411680,          0.00541946,          0.00362386,          0.00378629,          0.00377826,          0.00263952,          2.19762997,          2.36054571,          3.11959522,          2.07512680,          2.16913928,          2.16508417,          1.50464004
,,,,,,  288.200000,    8.640019,          1.62934350,          1.74925738,          2.30927166,          1.53899394,          1.60832328,          1.60558939,          1.11670520,          1.88140681,          1.87880695,          1.86435530,          1.88379657,          1.88206553,          1.88111962,          1.90084638,          0.00381282,          0.00409060,          0.00537937,          0.00360368,          0.00376429,          0.00375694,          0.00262666,          2.18606161,          2.34694797,          3.09830931,          2.06484119,          2.15785915,          2.15419114,          1.49826379
,,,,,,  288.400000,    8.646014,          1.62081296,          1.73923875,          2.29360373,          1.53140602,          1.60000450,          1.59755209,          1.11199787,          1.88170994,          1.87913190,          1.86478198,          1.88408320,          1.88236483,          1.88141843,          1.90105549,          0.00379053,          0.00406470,          0.00533978,          0.00358369,          0.00374252,          0.00373584,          0.00261392,          2.17461634,          2.33350615,          3.07728793,          2.05466062,          2.14669800,          2.14340764,          1.49194805
,,,,,,  288.600000,    8.652010,          1.61237280,          1.72933448,          2.27812963,          1.52389529,          1.59177311,          1.58959528,          1.10733505,          1.88201132,          1.87945482,          1.86520555,          1.88436826,          1.88266242,          1.88171558,          1.90126360,          0.00376848,          0.00403910,          0.00530068,          0.00356392,          0.00372098,          0.00371495,          0.00260129,          2.16329233,          2.32021776,          3.05652660,          2.04458361,          2.13565409,          2.13273213,          1.48569203
,,,,,,  288.800000,    8.658006,          1.60402169,          1.71954272,          2.26284609,          1.51646066,          1.58362782,          1.58171786,          1.10271615,          1.88231095,          1.87977573,          1.86562605,          1.88465175,          1.88295830,          1.88201107,          1.90147071,          0.00374666,          0.00401379,          0.00526206,          0.00354434,          0.00369966,          0.00369427,          0.00258879,          2.15208779,          2.30708033,          3.03602094,          2.03460869,          2.12472570,          2.12216313,          1.47949494
,,,,,,  289.000000,    8.664002,          1.59575831,          1.70986170,          2.24774990,          1.50910105,          1.57556739,          1.57391873,          1.09814061,          1.88260887,          1.88009463,          1.86604351,          1.88493370,          1.88325251,          1.88230494,          1.90167683,          0.00372508,          0.00398877,          0.00522393,          0.00352496,          0.00367857,          0.00367380,          0.00257641,          2.14100096,          2.29409147,          3.01576665,          2.02473443,          2.11391116,          2.11169918,          1.47335601
,,,,,,  289.200000,    8.669998,          1.58758138,          1.70028966,          2.23283796,          1.50181542,          1.56759060,          1.56619684,          1.09360785,          1.88290508,          1.88041157,          1.86645797,          1.88521412,          1.88354504,          1.88259718,          1.90188197,          0.00370372,          0.00396403,          0.00518626,          0.00350578,          0.00365770,          0.00365353,          0.00256413,          2.13003012,          2.28124884,          2.99575956,          2.01495943,          2.10320883,          2.10133885,          1.46727449
,,,,,,  289.400000,    8.675994,          1.57948965,          1.69082489,          2.21810720,          1.49460274,          1.55969624,          1.55855114,          1.08911734,          1.88319960,          1.88072656,          1.86686946,          1.88549302,          1.88383593,          1.88288783,          1.90208614,          0.00368258,          0.00393957,          0.00514905,          0.00348679,          0.00363705,          0.00363346,          0.00255198,          2.11917358,          2.26855012,          2.97599555,          2.00528231,          2.09261711,          2.09108074,          1.46124965
,,,,,,  289.600000,    8.681990,          1.57148189,          1.68146572,          2.20355462,          1.48746201,          1.55188315,          1.55098059,          1.08466852,          1.88349245,          1.88103962,          1.86727803,          1.88577042,          1.88412519,          1.88317688,          1.90228935,          0.00366166,          0.00391538,          0.00511229,          0.00346799,          0.00361661,          0.00361359,          0.00253993,          2.10842971,          2.25599309,          2.95647062,          1.99570172,          2.08213443,          2.08092348,          1.45528075
,,,,,,  289.800000,    8.687985,          1.56355689,          1.67221051,          2.18917732,          1.48039225,          1.54415017,          1.54348420,          1.08026088,          1.88378366,          1.88135077,          1.86768371,          1.88604634,          1.88441284,          1.88346437,          1.90249161,          0.00364097,          0.00389147,          0.00507598,          0.00344937,          0.00359637,          0.00359392,          0.00252800,          2.09779688,          2.24357553,          2.93718084,          1.98621634,          2.07175923,          2.07086570,          1.44936709
,,,,,,  290.000000,    8.693981,          1.55571348,          1.66305765,          2.17497240,          1.47339248,          1.53649618,          1.53606097,          1.07589388,          1.88407322,          1.88166004,          1.86808654,          1.88632078,          1.88469888,          1.88375030,          1.90269292,          0.00362048,          0.00386781,          0.00504011,          0.00343095,          0.00357635,          0.00357444,          0.00251618,          2.08727351,          2.23129530,          2.91812236,          1.97682487,          2.06149000,          2.06090609,          1.44350796
,,,,,,  290.200000,    8.699977,          1.54795049,          1.65400557,          2.16093709,          1.46646176,          1.52892008,          1.52870994,          1.07156702,          1.88436118,          1.88196744,          1.86848654,          1.88659377,          1.88498335,          1.88403469,          1.90289329,          0.00360021,          0.00384443,          0.00500467,          0.00341270,          0.00355653,          0.00355515,          0.00250446,          2.07685804,          2.21915029,          2.89929142,          1.96752605,          2.05132527,          2.05104334,          1.43770270
,,,,,,  290.400000,    8.705973,          1.54026678,          1.64505274,          2.14706863,          1.45959917,          1.52142077,          1.52143016,          1.06727981,          1.88464753,          1.88227300,          1.86888375,          1.88686531,          1.88526625,          1.88431756,          1.90309274,          0.00358014,          0.00382129,          0.00496966,          0.00339464,          0.00353692,          0.00353605,          0.00249286,          2.06654895,          2.20713844,          2.88068435,          1.95831862,          2.04126358,          2.04127618,          1.43195061
,,,,,,  290.600000,    8.711969,          1.53266126,          1.63619765,          2.13336433,          1.45280378,          1.51399720,          1.51422068,          1.06303174,          1.88493229,          1.88257674,          1.86927820,          1.88713543,          1.88554760,          1.88459891,          1.90329127,          0.00356028,          0.00379841,          0.00493506,          0.00337675,          0.00351750,          0.00351713,          0.00248136,          2.05634475,          2.19525772,          2.86229753,          1.94920137,          2.03130351,          2.03160336,          1.42625105
